Eksperyment,Scenariusz,Koszt (AEP),Iteracje
Liczba Turbin,9 Turbin,-233.3409901197489,70
Liczba Turbin,16 Turbin,-360.70394895925494,105
Wielkość Terenu,Skala 1.0,-233.3409901197489,70
Wielkość Terenu,Skala 0.7,-219.7090436666751,90
